year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,960413 95 2,,WESTLAKE CHEM CORP,PUT,,960413,95,2,96041395,960413952
2018,3,203607 10 6,*,COMMUNITY BK SYS INC,COM,,203607,10,6,20360710,203607106
2018,3,78486Q 10 1,*,SVB FINL GROUP,COM,,78486Q,10,1,78486Q10,78486Q101
2018,3,00653A 90 7,,ADAPTIMMUNE THERAPEUTICS PLC,CALL,,00653A,90,7,00653A90,00653A907
2018,3,95790D 90 5,,WESTERN ASSET MTG CAP CORP,CALL,,95790D,90,5,95790D90,95790D905
2018,3,464287 50 7,*,ISHARES TR,CORE S&P MCP ETF,,464287,50,7,46428750,464287507
2018,3,30214U 10 2,*,EXPONENT INC,COM,,30214U,10,2,30214U10,30214U102
2018,3,83175M 90 5,,SMITH & NEPHEW PLC,CALL,,83175M,90,5,83175M90,83175M905
2018,3,866082 10 0,*,SUMMIT HOTEL PPTYS INC,COM,,866082,10,0,86608210,866082100
2018,3,55825T 90 3,,MADISON SQUARE GARDEN CO NEW,CALL,,55825T,90,3,55825T90,55825T903
2018,3,759351 60 4,*,REINSURANCE GROUP AMER INC,COM NEW,,759351,60,4,75935160,759351604
2018,3,G1992S 95 9,,CISION LTD,PUT,,G1992S,95,9,G1992S95,G1992S959
2018,3,Y8564W 10 3,*,TEEKAY CORPORATION,COM,,Y8564W,10,3,Y8564W10,Y8564W103
2018,3,97717W 43 0,,WISDOMTREE TR,HEDGED HI YLD BD,,97717W,43,0,97717W43,97717W430
2018,3,105368 95 3,,BRANDYWINE RLTY TR,PUT,,105368,95,3,10536895,105368953
2018,3,458173 90 1,,INTELLIPHARMACEUTICS INTL IN,CALL,DELETED,458173,90,1,45817390,458173901
2018,3,893870 90 4,,TRANSPORTADORA DE GAS SUR,CALL,,893870,90,4,89387090,893870904
2018,3,902641 62 0,,UBS AG JERSEY BRH,LKD ALRN NTGAS,,902641,62,0,90264162,902641620
2018,3,38526M 90 6,,GRAND CANYON ED INC,CALL,,38526M,90,6,38526M90,38526M906
2018,3,65339F 90 1,,NEXTERA ENERGY INC,CALL,,65339F,90,1,65339F90,65339F901
2018,3,500255 10 4,*,KOHLS CORP,COM,,500255,10,4,50025510,500255104
2018,3,33766Y 10 0,*,FIRSTHAND TECH VALUE FD INC,COM,,33766Y,10,0,33766Y10,33766Y100
2018,3,718172 95 9,,PHILIP MORRIS INTL INC,PUT,,718172,95,9,71817295,718172959
2018,3,94986R XR 7,,WELLS FARGO & CO,MTNF  0.250% 6/2,,94986R,XR,7,94986RXR,94986RXR7
2018,3,22943F AM 2,,CTRIP COM INTL LTD,NOTE  1.250% 9/1,,22943F,AM,2,22943FAM,22943FAM2
2018,3,G62848 11 7,,MOSAIC ACQUISITION CORP,UNIT 99/99/9999,,G62848,11,7,G6284811,G62848117
2018,3,52177G 95 2,,LEAF GROUP LTD,PUT,,52177G,95,2,52177G95,52177G952
2018,3,92189F 75 9,*,VANECK VECTORS ETF TR,CHINAAMC CSI 300,,92189F,75,9,92189F75,92189F759
2018,3,G72800 10 8,*,PROTHENA CORP PLC,SHS,,G72800,10,8,G7280010,G72800108
2018,3,01748X 90 2,,ALLEGIANT TRAVEL CO,CALL,,01748X,90,2,01748X90,01748X902
2018,3,159864 95 7,,CHARLES RIV LABS INTL INC,PUT,,159864,95,7,15986495,159864957
2018,3,389375 20 5,,GRAY TELEVISION INC,CL A,,389375,20,5,38937520,389375205
2018,3,36164Y 95 1,,GCP APPLIED TECHNOLOGIES INC,PUT,,36164Y,95,1,36164Y95,36164Y951
2018,3,15346Q 40 0,,CENTRAL FED CORP,COM NEW PAR,ADDED,15346Q,40,0,15346Q40,15346Q400
2018,3,268785 95 2,,EP ENERGY CORP,PUT,,268785,95,2,26878595,268785952
2018,3,46629U 10 7,,JMP GROUP LLC,COM,,46629U,10,7,46629U10,46629U107
2018,3,294628 20 1,,EQUITY COMWLTH,CUM PFD S D 6.5%,,294628,20,1,29462820,294628201
2018,3,45826J 95 5,,INTELLIA THERAPEUTICS INC,PUT,,45826J,95,5,45826J95,45826J955
2018,3,00182C 95 3,,ANI PHARMACEUTICALS INC,PUT,,00182C,95,3,00182C95,00182C953
2018,3,464288 95 9,,ISHARES TR,PUT,,464288,95,9,46428895,464288959
2018,3,700215 30 4,*,PARK CITY GROUP INC,COM NEW,,700215,30,4,70021530,700215304
2018,3,69354N 95 6,,PRA GROUP INC,PUT,,69354N,95,6,69354N95,69354N956
2018,3,92839U 95 6,,VISTEON CORP,PUT,,92839U,95,6,92839U95,92839U956
2018,3,576323 10 9,*,MASTEC INC,COM,,576323,10,9,57632310,576323109
2018,3,740367 40 4,*,PREFERRED BK LOS ANGELES CA,COM NEW,,740367,40,4,74036740,740367404
2018,3,898697 20 6,*,TUCOWS INC,COM NEW,,898697,20,6,89869720,898697206
2018,3,78464A 72 2,*,SPDR SERIES TRUST,S&P PHARMAC,,78464A,72,2,78464A72,78464A722
2018,3,90400P 10 1,*,ULTRAPAR PARTICIPACOES S A,SP ADR REP COM,,90400P,10,1,90400P10,90400P101
2018,3,643611 10 6,,NEW CONCEPT ENERGY INC,COM,,643611,10,6,64361110,643611106
2018,3,482738 90 1,,KVH INDS INC,CALL,,482738,90,1,48273890,482738901
2018,3,75524B 90 4,,RBC BEARINGS INC,CALL,,75524B,90,4,75524B90,75524B904
2018,3,32006W 90 6,,FIRST DEFIANCE FINL CORP,CALL,,32006W,90,6,32006W90,32006W906
2018,3,74348T 90 2,,PROSPECT CAPITAL CORPORATION,CALL,,74348T,90,2,74348T90,74348T902
2018,3,739128 90 6,,POWELL INDS INC,CALL,,739128,90,6,73912890,739128906
2018,3,747582 10 4,*,QUALITY SYS INC,COM,DELETED,747582,10,4,74758210,747582104
2018,3,83545G 90 2,,SONIC AUTOMOTIVE INC,CALL,,83545G,90,2,83545G90,83545G902
2018,3,29472R 95 8,,EQUITY LIFESTYLE PPTYS INC,PUT,,29472R,95,8,29472R95,29472R958
2018,3,628464 10 9,*,MYERS INDS INC,COM,,628464,10,9,62846410,628464109
2018,3,74347X 95 9,,PROSHARES TR,PUT,,74347X,95,9,74347X95,74347X959
2018,3,46284V 10 1,*,IRON MTN INC NEW,COM,,46284V,10,1,46284V10,46284V101
2018,3,832682 90 7,,SMTC CORP,CALL,,832682,90,7,83268290,832682907
2018,3,040413 10 6,*,ARISTA NETWORKS INC,COM,,040413,10,6,04041310,040413106
2018,3,343873 95 5,,FLUSHING FINL CORP,PUT,,343873,95,5,34387395,343873955
2018,3,45765U 90 3,,INSIGHT ENTERPRISES INC,CALL,,45765U,90,3,45765U90,45765U903
2018,3,25459Y 29 8,,DIREXION SHS ETF TR,ZACKS MLP HG INC,,25459Y,29,8,25459Y29,25459Y298
2018,3,74348A 52 5,*,PROSHARES TR,ULSHOIL&GASNEW13,,74348A,52,5,74348A52,74348A525
2018,3,38046C 95 9,,GOGO INC,PUT,,38046C,95,9,38046C95,38046C959
2018,3,46137V 55 5,,INVESCO EXCHANGE TRADED FD T,INSIDER SENMNT,,46137V,55,5,46137V55,46137V555
2018,3,11776U 90 0,,BSQUARE CORP,CALL,,11776U,90,0,11776U90,11776U900
2018,3,G47567 95 5,,IHS MARKIT LTD,PUT,,G47567,95,5,G4756795,G47567955
2018,3,055298 10 3,*,BCB BANCORP INC,COM,,055298,10,3,05529810,055298103
2018,3,00461U 10 5,*,ACLARIS THERAPEUTICS INC,COM,,00461U,10,5,00461U10,00461U105
2018,3,125269 10 0,*,CF INDS HLDGS INC,COM,,125269,10,0,12526910,125269100
2018,3,08915P 90 1,,BIG 5 SPORTING GOODS CORP,CALL,,08915P,90,1,08915P90,08915P901
2018,3,46428R 10 7,*,ISHARES S&P GSCI COMMODITY I,UNIT BEN INT,,46428R,10,7,46428R10,46428R107
2018,3,928377 10 0,*,VISTA OUTDOOR INC,COM,,928377,10,0,92837710,928377100
2018,3,92840M 90 2,,VISTRA ENERGY CORP,CALL,,92840M,90,2,92840M90,92840M902
2018,3,78454L AM 2,,SM ENERGY CO,NOTE  1.500% 7/0,,78454L,AM,2,78454LAM,78454LAM2
2018,3,921935 80 5,,VANGUARD WELLINGTON FD,US VALUE FACTR,,921935,80,5,92193580,921935805
2018,3,651587 10 7,*,NEWMARKET CORP,COM,,651587,10,7,65158710,651587107
2018,3,723787 10 7,*,PIONEER NAT RES CO,COM,,723787,10,7,72378710,723787107
2018,3,29258Y 95 3,,ENDEAVOUR SILVER CORP,PUT,,29258Y,95,3,29258Y95,29258Y953
2018,3,095229 95 0,,BLUCORA INC,PUT,,095229,95,0,09522995,095229950
2018,3,639050 90 3,,NATUS MEDICAL INC DEL,CALL,,639050,90,3,63905090,639050903
2018,3,33734X 84 6,*,FIRST TR EXCHANGE TRADED FD,NASDAQ CYB ETF,,33734X,84,6,33734X84,33734X846
2018,3,Y2188B 90 8,,DYNAGAS LNG PARTNERS LP,CALL,,Y2188B,90,8,Y2188B90,Y2188B908
2018,3,05338G 90 6,,AVALARA INC,CALL,,05338G,90,6,05338G90,05338G906
2018,3,74979C 12 1,,RXI PHARMACEUTICALS CORP NEW,*W EXP 12/16/202,,74979C,12,1,74979C12,74979C121
2018,3,902104 90 8,,II VI INC,CALL,,902104,90,8,90210490,902104908
2018,3,92647N 76 6,,VICTORY PORTFOLIOS II,VCSHS US 500 VOL,,92647N,76,6,92647N76,92647N766
2018,3,75903M 90 1,,REGIONAL HEALTH PPTYS INC,CALL,,75903M,90,1,75903M90,75903M901
2018,3,74347X 52 6,,PROSHARES TR,ULT FTSE EUROPE,,74347X,52,6,74347X52,74347X526
2018,3,87184Q 10 7,*,SYROS PHARMACEUTICALS INC,COM,,87184Q,10,7,87184Q10,87184Q107
2018,3,94188P 10 1,*,WATERSTONE FINL INC MD,COM,,94188P,10,1,94188P10,94188P101
2018,3,794093 95 4,,SALEM MEDIA GROUP INC,PUT,,794093,95,4,79409395,794093954
2018,3,450056 95 6,,IRHYTHM TECHNOLOGIES INC,PUT,,450056,95,6,45005695,450056956
2018,3,511795 95 6,,LAKELAND INDS INC,PUT,,511795,95,6,51179595,511795956
2018,3,068463 95 8,,BARRETT BUSINESS SERVICES IN,PUT,,068463,95,8,06846395,068463958
2018,3,25960R 90 5,,DOUGLAS DYNAMICS INC,CALL,,25960R,90,5,25960R90,25960R905
2018,3,G73268 95 7,,QUOTIENT LTD,PUT,,G73268,95,7,G7326895,G73268957
2018,3,04963C 90 9,,ATRICURE INC,CALL,,04963C,90,9,04963C90,04963C909
2018,3,27875T AA 9,,ECHO GLOBAL LOGISTICS INC,NOTE  2.500% 5/0,,27875T,AA,9,27875TAA,27875TAA9
2018,3,49741E 95 0,,KIRKLAND LAKE GOLD LTD,PUT,,49741E,95,0,49741E95,49741E950
2018,3,726503 90 5,,PLAINS ALL AMERN PIPELINE L,CALL,,726503,90,5,72650390,726503905
2018,3,089482 10 3,,BIG ROCK PARTNERS ACQUISI CO,COM,,089482,10,3,08948210,089482103
2018,3,16937R 10 4,*,CHINA EASTN AIRLS LTD,SPON ADR CL H,,16937R,10,4,16937R10,16937R104
2018,3,60765P 11 1,,MODERN MEDIA ACQUISITION,*W EXP 05/17/202,,60765P,11,1,60765P11,60765P111
2018,3,79466L 95 2,,SALESFORCE COM INC,PUT,,79466L,95,2,79466L95,79466L952
2018,3,44052T AB 7,,HORIZON PHARMA INVT LTD,NOTE  2.500% 3/1,,44052T,AB,7,44052TAB,44052TAB7
2018,3,46434V 42 3,*,ISHARES TR,MSCI SAUDI ARBIA,,46434V,42,3,46434V42,46434V423
2018,3,92337C 10 4,*,VERASTEM INC,COM,,92337C,10,4,92337C10,92337C104
2018,3,74347W 95 5,,PROSHARES TR II,PUT,,74347W,95,5,74347W95,74347W955
2018,3,G4740B 95 5,,ICHOR HOLDINGS,PUT,,G4740B,95,5,G4740B95,G4740B955
2018,3,03762U AB 1,,APOLLO COML REAL EST FIN INC,NOTE  4.750% 8/2,,03762U,AB,1,03762UAB,03762UAB1
2018,3,74348A 32 7,,PROSHARES TR,ULTSHT SMLCP600,,74348A,32,7,74348A32,74348A327
2018,3,69360J 10 7,*,PS BUSINESS PKS INC CALIF,COM,,69360J,10,7,69360J10,69360J107
2018,3,680223 10 4,*,OLD REP INTL CORP,COM,,680223,10,4,68022310,680223104
2018,3,69325Q 10 5,*,PC-TEL INC,COM,,69325Q,10,5,69325Q10,69325Q105
2018,3,83587F 90 2,,SORRENTO THERAPEUTICS INC,CALL,,83587F,90,2,83587F90,83587F902
2018,3,147448 10 4,*,CASELLA WASTE SYS INC,CL A,,147448,10,4,14744810,147448104
2018,3,91232N 10 8,*,UNITED STATES OIL FUND LP,UNITS,,91232N,10,8,91232N10,91232N108
2018,3,194014 10 6,*,COLFAX CORP,COM,,194014,10,6,19401410,194014106
2018,3,06745R 90 3,,BARCLAYS BK PLC,CALL,,06745R,90,3,06745R90,06745R903
2018,3,05971J 10 2,*,BANCORPSOUTH BK TUPELO MISS,COM,,05971J,10,2,05971J10,05971J102
2018,3,00401C 90 8,,ACACIA COMMUNICATIONS INC,CALL,,00401C,90,8,00401C90,00401C908
2018,3,21887L 10 7,*,CORIUM INTL INC,COM,,21887L,10,7,21887L10,21887L107
2018,3,29244T 10 1,*,ENEL GENERACION CHILE S A,SPONSORED ADR,,29244T,10,1,29244T10,29244T101
2018,3,46134L 10 5,,INVESTAR HLDG CORP,COM,,46134L,10,5,46134L10,46134L105
2018,3,316827 10 4,*,51JOB INC,SP ADR REP COM,,316827,10,4,31682710,316827104
2018,3,15118V 20 7,,CELSIUS HOLDINGS INC,COM NEW,,15118V,20,7,15118V20,15118V207
2018,3,126128 95 7,,CNB FINL CORP PA,PUT,,126128,95,7,12612895,126128957
2018,3,69374H 20 4,,PACER FDS TR,TRENDP US MID CP,,69374H,20,4,69374H20,69374H204
2018,3,171340 95 2,,CHURCH & DWIGHT INC,PUT,,171340,95,2,17134095,171340952
2018,3,011642 90 5,,ALARM COM HLDGS INC,CALL,,011642,90,5,01164290,011642905
2018,3,88706P 20 5,*,TIM PARTICIPACOES S A,SPONSORED ADR,,88706P,20,5,88706P20,88706P205
2018,3,256677 95 5,,DOLLAR GEN CORP NEW,PUT,,256677,95,5,25667795,256677955
2018,3,553530 90 6,,MSC INDL DIRECT INC,CALL,,553530,90,6,55353090,553530906
2018,3,46137V 41 5,,INVESCO EXCHANGE TRADED FD T,S&P100 EQL WGT,,46137V,41,5,46137V41,46137V415
2018,3,256135 95 3,,DR REDDYS LABS LTD,PUT,,256135,95,3,25613595,256135953
2018,3,513272 90 4,,LAMB WESTON HLDGS INC,CALL,,513272,90,4,51327290,513272904
2018,3,44558T 95 0,,HUNT COS FIN TR INC,PUT,,44558T,95,0,44558T95,44558T950
2018,3,92276F 10 0,*,VENTAS INC,COM,,92276F,10,0,92276F10,92276F100
2018,3,20786W 95 7,,CONNECTONE BANCORP INC NEW,PUT,,20786W,95,7,20786W95,20786W957
2018,3,46138E 70 1,*,INVESCO EXCHNG TRADED FD TR,CHINA SMALL CP,,46138E,70,1,46138E70,46138E701
2018,3,74347R 81 8,*,PROSHARES TR,PSHS ULT SCAP600,,74347R,81,8,74347R81,74347R818
2018,3,38000Q 95 2,,GLYCOMIMETICS INC,PUT,,38000Q,95,2,38000Q95,38000Q952
2018,3,42804T 10 6,,HERZFELD CARIBBEAN BASIN FD,COM,,42804T,10,6,42804T10,42804T106
2018,3,48020Q 95 7,,JONES LANG LASALLE INC,PUT,,48020Q,95,7,48020Q95,48020Q957
2018,3,460690 10 0,*,INTERPUBLIC GROUP COS INC,COM,,460690,10,0,46069010,460690100
2018,3,46050R 90 2,,INTERNATIONAL TOWER HILL MIN,CALL,,46050R,90,2,46050R90,46050R902
2018,3,24344T 90 1,,DECIPHERA PHARMACEUTICALS IN,CALL,,24344T,90,1,24344T90,24344T901
2018,3,72201R 88 2,*,PIMCO ETF TR,25YR+ ZERO U S,,72201R,88,2,72201R88,72201R882
2018,3,67576A 90 0,,OCULAR THERAPEUTIX INC,CALL,,67576A,90,0,67576A90,67576A900
2018,3,80013R 95 6,,SANDSTORM GOLD LTD,PUT,,80013R,95,6,80013R95,80013R956
2018,3,74735M 10 8,*,QIWI PLC,SPON ADR REP B,,74735M,10,8,74735M10,74735M108
2018,3,45168K 40 5,*,IDERA PHARMACEUTICALS INC,COM PAR,ADDED,45168K,40,5,45168K40,45168K405
2018,3,92552R 95 6,,VIAD CORP,PUT,,92552R,95,6,92552R95,92552R956
2018,3,84470P 95 9,,SOUTHSIDE BANCSHARES INC,PUT,,84470P,95,9,84470P95,84470P959
2018,3,553777 10 3,*,MTS SYS CORP,COM,,553777,10,3,55377710,553777103
2018,3,00847X 95 4,,AGIOS PHARMACEUTICALS INC,PUT,,00847X,95,4,00847X95,00847X954
2018,3,053611 10 9,*,AVERY DENNISON CORP,COM,,053611,10,9,05361110,053611109
2018,3,552848 90 3,,MGIC INVT CORP WIS,CALL,,552848,90,3,55284890,552848903
2018,3,37253A 10 3,*,GENTHERM INC,COM,,37253A,10,3,37253A10,37253A103
2018,3,46137V 58 9,*,INVESCO EXCHANGE TRADED FD T,GBL LISTED PVT,,46137V,58,9,46137V58,46137V589
2018,3,55003T 95 7,,LUMBER LIQUIDATORS HLDGS INC,PUT,,55003T,95,7,55003T95,55003T957
2018,3,032108 70 6,,AMPLIFY ETF TR,EASI TACTICAL,,032108,70,6,03210870,032108706
2018,3,185063 10 4,*,CLEARSIDE BIOMEDICAL INC,COM,,185063,10,4,18506310,185063104
2018,3,00548F 90 5,,ADAM NAT RES FD INC,CALL,,00548F,90,5,00548F90,00548F905
2018,3,452308 10 9,*,ILLINOIS TOOL WKS INC,COM,,452308,10,9,45230810,452308109
2018,3,646025 95 6,,NEW JERSEY RES,PUT,,646025,95,6,64602595,646025956
2018,3,98138H 10 1,*,WORKDAY INC,CL A,,98138H,10,1,98138H10,98138H101
2018,3,09739C 10 2,*,BOINGO WIRELESS INC,COM,,09739C,10,2,09739C10,09739C102
2018,3,400110 90 2,,GRUBHUB INC,CALL,,400110,90,2,40011090,400110902
2018,3,312059 10 8,,FAUQUIER BANKSHARES INC VA,COM,,312059,10,8,31205910,312059108
2018,3,29428V 90 4,,EPIZYME INC,CALL,,29428V,90,4,29428V90,29428V904
2018,3,46564T 95 7,,ITERIS INC,PUT,,46564T,95,7,46564T95,46564T957
2018,3,81211K 90 0,,SEALED AIR CORP NEW,CALL,,81211K,90,0,81211K90,81211K900
2018,3,249908 95 4,,DEPOMED INC,PUT,DELETED,249908,95,4,24990895,249908954
2018,3,086516 10 1,*,BEST BUY INC,COM,,086516,10,1,08651610,086516101
2018,3,410120 90 9,,HANCOCK WHITNEY CORPORATION,CALL,,410120,90,9,41012090,410120909
2018,3,31788H 95 3,,FINJAN HLDGS INC,PUT,,31788H,95,3,31788H95,31788H953
2018,3,54738L 10 9,,LOVESAC COMPANY,COM,,54738L,10,9,54738L10,54738L109
2018,3,007639 10 7,,ADVENT CLAY CONV SEC INC FD,COM,DELETED,007639,10,7,00763910,007639107
2018,3,874696 10 7,*,TALLGRASS ENERGY LP,CLASS A SHS,,874696,10,7,87469610,874696107
2018,3,466090 95 6,,JA SOLAR HOLDINGS CO LTD,PUT,DELETED,466090,95,6,46609095,466090956
2018,3,3621LQ 10 9,*,G1 THERAPEUTICS INC,COM,,3621LQ,10,9,3621LQ10,3621LQ109
2018,3,87166B 95 2,,SYNEOS HEALTH INC,PUT,,87166B,95,2,87166B95,87166B952
2018,3,03843E 10 4,,AQUESTIVE THERAPEUTICS INC,COM,ADDED,03843E,10,4,03843E10,03843E104
2018,3,M4793C 10 2,*,GAZIT GLOBE LTD,SHS,,M4793C,10,2,M4793C10,M4793C102
2018,3,828363 10 1,,SILVERCREST METALS INC,COM,ADDED,828363,10,1,82836310,828363101
2018,3,02209S 10 3,*,ALTRIA GROUP INC,COM,,02209S,10,3,02209S10,02209S103
2018,3,00724F 95 1,,ADOBE SYS INC,PUT,,00724F,95,1,00724F95,00724F951
2018,3,81369Y 95 8,,SELECT SECTOR SPDR TR,PUT,,81369Y,95,8,81369Y95,81369Y958
2018,3,464287 90 9,,ISHARES TR,CALL,,464287,90,9,46428790,464287909
2018,3,349862 30 0,,FORWARD INDS INC N Y,COM NEW,,349862,30,0,34986230,349862300
2018,3,92346J 90 8,,VERICEL CORP,CALL,,92346J,90,8,92346J90,92346J908
2018,3,09225M 90 1,,BLACK STONE MINERALS L P,CALL,,09225M,90,1,09225M90,09225M901
2018,3,92936P 90 0,,WMIH CORP,CALL,,92936P,90,0,92936P90,92936P900
2018,3,257454 90 8,,DOMINION ENERGY MIDSTRM PRTN,CALL,,257454,90,8,25745490,257454908
2018,3,68232V 11 6,,ONCONOVA THERAPEUTICS INC,*W EXP 07/11/202,,68232V,11,6,68232V11,68232V116
2018,3,14309L 95 2,,CARLYLE GROUP L P,PUT,,14309L,95,2,14309L95,14309L952
2018,3,32020R 90 9,,FIRST FINL BANKSHARES,CALL,,32020R,90,9,32020R90,32020R909
2018,3,29278N 95 3,,ENERGY TRANSFER PARTNERS LP,PUT,,29278N,95,3,29278N95,29278N953
2018,3,87238Q 90 3,,TCP CAP CORP,CALL,DELETED,87238Q,90,3,87238Q90,87238Q903
2018,3,29786A 90 6,,ETSY INC,CALL,,29786A,90,6,29786A90,29786A906
2018,3,674215 AJ 7,,OASIS PETE INC NEW,NOTE  2.625% 9/1,,674215,AJ,7,674215AJ,674215AJ7
2018,3,92837G 10 0,,VIRTUS TOTAL RETURN FUND INC,COM,,92837G,10,0,92837G10,92837G100
2018,3,540424 95 8,,LOEWS CORP,PUT,,540424,95,8,54042495,540424958
2018,3,91829F 95 4,,VOXX INTL CORP,PUT,,91829F,95,4,91829F95,91829F954
2018,3,56155L 90 8,,MAMMOTH ENERGY SVCS INC,CALL,,56155L,90,8,56155L90,56155L908
2018,3,488152 20 8,*,KELLY SVCS INC,CL A,,488152,20,8,48815220,488152208
2018,3,15126Q 20 8,,CEMENTOS PACASMAYO S A A,SPONSORED ADR,,15126Q,20,8,15126Q20,15126Q208
2018,3,761640 95 0,,REXAHN PHARMACEUTICALS INC,PUT,,761640,95,0,76164095,761640950
2018,3,452521 10 7,*,IMMERSION CORP,COM,,452521,10,7,45252110,452521107
2018,3,532257 80 5,,LIGHTPATH TECHNOLOGIES INC,CL A NEW,,532257,80,5,53225780,532257805
2018,3,530307 90 7,,LIBERTY BROADBAND CORP,CALL,,530307,90,7,53030790,530307907
2018,3,86183Q 10 0,*,STONEMOR PARTNERS L P,COM UNITS INT,,86183Q,10,0,86183Q10,86183Q100
2018,3,64115A 40 2,*,NETSOL TECHNOLOGIES INC,COM PAR $.001,,64115A,40,2,64115A40,64115A402
2018,3,95082P 10 5,*,WESCO INTL INC,COM,,95082P,10,5,95082P10,95082P105
2018,3,72201C 10 9,,PIMCO CALIF MUN INCOME FD II,COM,,72201C,10,9,72201C10,72201C109
2018,3,92912R 10 4,,VOYA GLBL ADV & PREM OPP FD,COM,,92912R,10,4,92912R10,92912R104
2018,3,670851 50 0,,OI S A,SPONSORED ADR NE,,670851,50,0,67085150,670851500
2018,3,67091N 10 8,*,OCI PARTNERS LP,COM UNIT REP LP,DELETED,67091N,10,8,67091N10,67091N108
2018,3,464287 90 5,,ISHARES TR,CALL,,464287,90,5,46428790,464287905
2018,3,91324P 95 2,,UNITEDHEALTH GROUP INC,PUT,,91324P,95,2,91324P95,91324P952
2018,3,90338N 95 2,,US XPRESS ENTERPRISES INC,PUT,,90338N,95,2,90338N95,90338N952
2018,3,95040Q 10 4,*,WELLTOWER INC,COM,,95040Q,10,4,95040Q10,95040Q104
2018,3,127055 95 1,,CABOT CORP,PUT,,127055,95,1,12705595,127055951
2018,3,921659 10 8,*,VANDA PHARMACEUTICALS INC,COM,,921659,10,8,92165910,921659108
2018,3,448947 95 7,,IDT CORP,PUT,,448947,95,7,44894795,448947957
2018,3,14149Y 95 8,,CARDINAL HEALTH INC,PUT,,14149Y,95,8,14149Y95,14149Y958
2018,3,315721 95 7,,FIBROCELL SCIENCE INC,PUT,,315721,95,7,31572195,315721957
2018,3,87266J 95 4,,TPI COMPOSITES INC,PUT,,87266J,95,4,87266J95,87266J954
2018,3,958892 90 1,,WESTERN NEW ENG BANCORP INC,CALL,,958892,90,1,95889290,958892901
2018,3,803607 95 0,,SAREPTA THERAPEUTICS INC,PUT,,803607,95,0,80360795,803607950
2018,3,00790X 10 1,*,ADVANCED DISP SVCS INC DEL,COM,,00790X,10,1,00790X10,00790X101
2018,3,90384S 30 3,*,ULTA BEAUTY INC,COM,,90384S,30,3,90384S30,90384S303
2018,3,573331 90 5,,MARTIN MIDSTREAM PRTNRS L P,CALL,,573331,90,5,57333190,573331905
2018,3,451055 95 7,,ICONIX BRAND GROUP INC,PUT,,451055,95,7,45105595,451055957
2018,3,808524 90 0,,SCHWAB STRATEGIC TR,CALL,,808524,90,0,80852490,808524900
2018,3,69351T 10 6,*,PPL CORP,COM,,69351T,10,6,69351T10,69351T106
2018,3,G97223 10 4,,WINS FIN HLDGS INC,ORD SHS,,G97223,10,4,G9722310,G97223104
2018,3,68287N 10 0,*,ONESPAN INC,COM,,68287N,10,0,68287N10,68287N100
2018,3,46641Q 74 6,,JP MORGAN EXCHANGE TRADED FD,USD EMRNG MKT,,46641Q,74,6,46641Q74,46641Q746
2018,3,78442P 95 6,,SLM CORP,PUT,,78442P,95,6,78442P95,78442P956
2018,3,33938J 95 6,,FLEXION THERAPEUTICS INC,PUT,,33938J,95,6,33938J95,33938J956
2018,3,88633A 20 6,,TIBERIUS ACQUISITION CORP,UNIT 02/28/2021,,88633A,20,6,88633A20,88633A206
2018,3,670008 AD 3,,NOVELLUS SYS INC,NOTE  2.625% 5/1,,670008,AD,3,670008AD,670008AD3
2018,3,31620R 95 3,,FIDELITY NATIONAL FINANCIAL,PUT,,31620R,95,3,31620R95,31620R953
2018,3,189464 AC 4,,CLOVIS ONCOLOGY INC,NOTE  1.250% 5/0,,189464,AC,4,189464AC,189464AC4
2018,3,127537 90 7,,CADIZ INC,CALL,,127537,90,7,12753790,127537907
2018,3,3621LQ 95 9,,G1 THERAPEUTICS INC,PUT,,3621LQ,95,9,3621LQ95,3621LQ959
2018,3,302104 95 4,,EXONE CO,PUT,,302104,95,4,30210495,302104954
2018,3,199333 10 5,*,COLUMBUS MCKINNON CORP N Y,COM,,199333,10,5,19933310,199333105
2018,3,444717 95 2,,HUGOTON RTY TR TEX,PUT,DELETED,444717,95,2,44471795,444717952
2018,3,440452 95 0,,HORMEL FOODS CORP,PUT,,440452,95,0,44045295,440452950
2018,3,90347A 95 0,,UBIQUITI NETWORKS INC,PUT,,90347A,95,0,90347A95,90347A950
2018,3,02361E 10 8,*,AMERESCO INC,CL A,,02361E,10,8,02361E10,02361E108
2018,3,89678F 10 0,,TRISTATE CAP HLDGS INC,COM,,89678F,10,0,89678F10,89678F100
2018,3,92204A 40 5,*,VANGUARD WORLD FDS,FINANCIALS ETF,,92204A,40,5,92204A40,92204A405
2018,3,500600 95 1,,KOPIN CORP,PUT,,500600,95,1,50060095,500600951
2018,3,60877T 90 0,,MOMENTA PHARMACEUTICALS INC,CALL,,60877T,90,0,60877T90,60877T900
2018,3,54150E 90 4,,LOMA NEGRA CORP,CALL,,54150E,90,4,54150E90,54150E904
2018,3,743606 90 5,,PROSPERITY BANCSHARES INC,CALL,,743606,90,5,74360690,743606905
2018,3,65249B 20 8,*,NEWS CORP NEW,CL B,,65249B,20,8,65249B20,65249B208
2018,3,36237H 10 1,*,G-III APPAREL GROUP LTD,COM,,36237H,10,1,36237H10,36237H101
